82.7782 8.62344e-10 5.27378e-06 8.08686e-06 1.333e-05 2.23227e-05 5.77261e-05 0.000107748 0.000274041 0.00414249 0.0135866 82.7782
82.7782 8.62345e-10 5.27398e-06 8.08716e-06 1.33304e-05 2.23235e-05 5.77282e-05 0.000107752 0.000274052 0.00414261 0.013587 82.7782
82.7782 8.62344e-10 5.27371e-06 8.08676e-06 1.33298e-05 2.23225e-05 5.77254e-05 0.000107746 0.000274037 0.00414244 0.0135865 82.7782
82.7782 8.62345e-10 5.27393e-06 8.08709e-06 1.33303e-05 2.23233e-05 5.77277e-05 0.000107751 0.000274049 0.00414258 0.013587 82.7782
82.7782 8.62345e-10 5.27405e-06 8.08727e-06 1.33306e-05 2.23238e-05 5.7729e-05 0.000107753 0.000274056 0.00414266 0.0135872 82.7782
82.7782 8.62346e-10 5.27455e-06 8.088e-06 1.33318e-05 2.23258e-05 5.77341e-05 0.000107764 0.000274082 0.00414298 0.0135882 82.7782
82.7782 8.62346e-10 5.27449e-06 8.08791e-06 1.33316e-05 2.23256e-05 5.77334e-05 0.000107763 0.000274079 0.00414294 0.0135881 82.7782
82.7782 8.62347e-10 5.27488e-06 8.08848e-06 1.33326e-05 2.23271e-05 5.77374e-05 0.000107771 0.0002741 0.00414318 0.0135889 82.7782
82.7782 8.62347e-10 5.27511e-06 8.08882e-06 1.33331e-05 2.2328e-05 5.77397e-05 0.000107775 0.000274112 0.00414333 0.0135894 82.7782
82.7782 8.62347e-10 5.27519e-06 8.08893e-06 1.33333e-05 2.23283e-05 5.77405e-05 0.000107777 0.000274116 0.00414338 0.0135895 82.7782
82.7782 8.62347e-10 5.27518e-06 8.08893e-06 1.33333e-05 2.23283e-05 5.77405e-05 0.000107777 0.000274116 0.00414337 0.0135895 82.7782
82.7782 8.62347e-10 5.27517e-06 8.08891e-06 1.33333e-05 2.23282e-05 5.77404e-05 0.000107777 0.000274115 0.00414336 0.0135895 82.7782
82.7782 8.62346e-10 5.27468e-06 8.08818e-06 1.33321e-05 2.23263e-05 5.77353e-05 0.000107766 0.000274089 0.00414305 0.0135885 82.7782
82.7782 8.62346e-10 5.27463e-06 8.08811e-06 1.3332e-05 2.23261e-05 5.77348e-05 0.000107765 0.000274086 0.00414302 0.0135884 82.7782
82.7782 8.62345e-10 5.274e-06 8.08719e-06 1.33305e-05 2.23236e-05 5.77284e-05 0.000107752 0.000274053 0.00414263 0.0135871 82.7782
82.7782 8.62344e-10 5.27342e-06 8.08633e-06 1.33291e-05 2.23213e-05 5.77224e-05 0.00010774 0.000274022 0.00414226 0.0135859 82.7782
82.7782 8.62343e-10 5.27294e-06 8.08562e-06 1.3328e-05 2.23194e-05 5.77175e-05 0.00010773 0.000273996 0.00414195 0.0135849 82.7782
82.7782 8.62342e-10 5.27251e-06 8.085e-06 1.3327e-05 2.23177e-05 5.77132e-05 0.000107721 0.000273973 0.00414169 0.013584 82.7782
82.7782 8.62342e-10 5.27206e-06 8.08433e-06 1.33259e-05 2.23159e-05 5.77085e-05 0.000107712 0.000273949 0.0041414 0.0135831 82.7782
82.7782 8.62341e-10 5.27152e-06 8.08354e-06 1.33246e-05 2.23138e-05 5.7703e-05 0.0001077 0.00027392 0.00414106 0.013582 82.7782
82.7782 8.6234e-10 5.27097e-06 8.08273e-06 1.33233e-05 2.23116e-05 5.76974e-05 0.000107689 0.000273891 0.00414072 0.0135809 82.7782
82.7782 8.62339e-10 5.2705e-06 8.08203e-06 1.33222e-05 2.23097e-05 5.76925e-05 0.000107679 0.000273865 0.00414041 0.0135799 82.7782
82.7782 8.62338e-10 5.27008e-06 8.08142e-06 1.33212e-05 2.23081e-05 5.76883e-05 0.00010767 0.000273843 0.00414015 0.0135791 82.7782
82.7782 8.62338e-10 5.27008e-06 8.08142e-06 1.33212e-05 2.23081e-05 5.76883e-05 0.00010767 0.000273843 0.00414015 0.0135791 82.7782
82.7782 8.62338e-10 5.26988e-06 8.08113e-06 1.33207e-05 2.23073e-05 5.76862e-05 0.000107666 0.000273832 0.00414003 0.0135787 82.7782
82.7782 8.62338e-10 5.27e-06 8.0813e-06 1.3321e-05 2.23077e-05 5.76874e-05 0.000107668 0.000273838 0.0041401 0.0135789 82.7782
82.7782 8.62338e-10 5.27001e-06 8.08132e-06 1.3321e-05 2.23078e-05 5.76875e-05 0.000107669 0.000273839 0.00414011 0.0135789 82.7782
82.7782 8.62337e-10 5.26956e-06 8.08065e-06 1.33199e-05 2.2306e-05 5.76829e-05 0.000107659 0.000273815 0.00413982 0.013578 82.7782
82.7782 8.62335e-10 5.2691e-06 8.07998e-06 1.33189e-05 2.23042e-05 5.76782e-05 0.00010765 0.000273791 0.00413953 0.0135771 82.7782
82.7782 8.62334e-10 5.26854e-06 8.07916e-06 1.33175e-05 2.2302e-05 5.76725e-05 0.000107638 0.000273761 0.00413918 0.0135759 82.7782
82.7782 8.62332e-10 5.2679e-06 8.07821e-06 1.3316e-05 2.22994e-05 5.7666e-05 0.000107625 0.000273726 0.00413878 0.0135746 82.7782
82.7782 8.62332e-10 5.26776e-06 8.078e-06 1.33157e-05 2.22989e-05 5.76645e-05 0.000107622 0.000273719 0.00413868 0.0135743 82.7781
82.7781 8.62331e-10 5.2672e-06 8.07718e-06 1.33144e-05 2.22967e-05 5.76588e-05 0.00010761 0.000273689 0.00413833 0.0135732 82.7781
82.7781 8.62331e-10 5.26715e-06 8.0771e-06 1.33142e-05 2.22964e-05 5.76582e-05 0.000107609 0.000273686 0.0041383 0.0135731 82.7781
82.7781 8.62329e-10 5.26646e-06 8.07609e-06 1.33126e-05 2.22937e-05 5.76512e-05 0.000107594 0.000273649 0.00413787 0.0135717 82.7781
82.7781 8.62328e-10 5.26616e-06 8.07564e-06 1.33119e-05 2.22925e-05 5.76481e-05 0.000107588 0.000273633 0.00413767 0.0135711 82.7781
82.7781 8.62327e-10 5.26538e-06 8.0745e-06 1.331e-05 2.22895e-05 5.76401e-05 0.000107572 0.000273591 0.00413718 0.0135695 82.7781
82.7781 8.62327e-10 5.26524e-06 8.07429e-06 1.33097e-05 2.22889e-05 5.76387e-05 0.000107569 0.000273584 0.00413709 0.0135692 82.7781
82.7781 8.62325e-10 5.26465e-06 8.07342e-06 1.33083e-05 2.22866e-05 5.76326e-05 0.000107557 0.000273552 0.00413672 0.013568 82.7781
82.7781 8.62325e-10 5.26447e-06 8.07316e-06 1.33079e-05 2.22858e-05 5.76308e-05 0.000107553 0.000273542 0.0041366 0.0135676 82.7781
82.7781 8.62325e-10 5.26457e-06 8.07331e-06 1.33081e-05 2.22862e-05 5.76318e-05 0.000107555 0.000273548 0.00413667 0.0135678 82.7781
82.7781 8.62324e-10 5.26412e-06 8.07265e-06 1.3307e-05 2.22845e-05 5.76272e-05 0.000107545 0.000273524 0.00413639 0.0135669 82.7781
82.7781 8.62324e-10 5.26424e-06 8.07282e-06 1.33073e-05 2.22849e-05 5.76284e-05 0.000107548 0.00027353 0.00413646 0.0135671 82.7781
82.7781 8.62324e-10 5.26387e-06 8.07228e-06 1.33065e-05 2.22835e-05 5.76247e-05 0.00010754 0.000273511 0.00413623 0.0135664 82.7781
82.7781 8.62324e-10 5.26392e-06 8.07235e-06 1.33066e-05 2.22836e-05 5.76251e-05 0.000107541 0.000273513 0.00413626 0.0135665 82.7781
82.7781 8.62322e-10 5.26335e-06 8.07152e-06 1.33052e-05 2.22814e-05 5.76194e-05 0.000107529 0.000273483 0.0041359 0.0135653 82.7781
82.7781 8.62322e-10 5.26329e-06 8.07143e-06 1.33051e-05 2.22812e-05 5.76187e-05 0.000107528 0.000273479 0.00413586 0.0135652 82.7781
82.7781 8.62321e-10 5.26282e-06 8.07073e-06 1.3304e-05 2.22793e-05 5.76139e-05 0.000107518 0.000273454 0.00413556 0.0135642 82.778
82.778 8.6232e-10 5.26245e-06 8.07019e-06 1.33031e-05 2.22779e-05 5.76101e-05 0.000107511 0.000273434 0.00413533 0.0135635 82.778
82.778 8.62319e-10 5.26211e-06 8.06969e-06 1.33023e-05 2.22765e-05 5.76066e-05 0.000107503 0.000273416 0.00413512 0.0135628 82.778
82.778 8.6232e-10 5.26221e-06 8.06984e-06 1.33025e-05 2.22769e-05 5.76077e-05 0.000107506 0.000273422 0.00413518 0.013563 82.778
82.778 8.62319e-10 5.26181e-06 8.06925e-06 1.33016e-05 2.22753e-05 5.76035e-05 0.000107497 0.0002734 0.00413493 0.0135622 82.778
82.778 8.62318e-10 5.26149e-06 8.06878e-06 1.33008e-05 2.2274e-05 5.76003e-05 0.00010749 0.000273383 0.00413473 0.0135615 82.778
82.778 8.62318e-10 5.26125e-06 8.06843e-06 1.33002e-05 2.22731e-05 5.75979e-05 0.000107485 0.00027337 0.00413458 0.013561 82.778
82.778 8.62318e-10 5.26108e-06 8.06817e-06 1.32998e-05 2.22724e-05 5.75961e-05 0.000107482 0.000273361 0.00413447 0.0135607 82.778
82.778 8.62317e-10 5.26052e-06 8.06734e-06 1.32985e-05 2.22702e-05 5.75903e-05 0.00010747 0.000273331 0.00413411 0.0135595 82.778
82.778 8.62317e-10 5.26052e-06 8.06734e-06 1.32985e-05 2.22702e-05 5.75903e-05 0.00010747 0.000273331 0.00413411 0.0135595 82.778
82.778 8.62317e-10 5.26049e-06 8.0673e-06 1.32984e-05 2.22701e-05 5.759e-05 0.000107469 0.000273329 0.00413409 0.0135595 82.778
82.778 8.62317e-10 5.26047e-06 8.06728e-06 1.32984e-05 2.227e-05 5.75898e-05 0.000107469 0.000273328 0.00413408 0.0135594 82.778
82.778 8.62317e-10 5.26054e-06 8.06738e-06 1.32986e-05 2.22703e-05 5.75905e-05 0.000107471 0.000273332 0.00413413 0.0135596 82.778
82.778 8.62317e-10 5.2607e-06 8.06761e-06 1.32989e-05 2.22709e-05 5.75922e-05 0.000107474 0.00027334 0.00413422 0.0135599 82.778
82.778 8.62317e-10 5.26085e-06 8.06783e-06 1.32993e-05 2.22715e-05 5.75937e-05 0.000107477 0.000273348 0.00413432 0.0135602 82.778
82.778 8.62317e-10 5.26092e-06 8.06793e-06 1.32994e-05 2.22718e-05 5.75944e-05 0.000107478 0.000273352 0.00413436 0.0135603 82.778
82.778 8.62317e-10 5.26097e-06 8.06802e-06 1.32996e-05 2.2272e-05 5.7595e-05 0.00010748 0.000273355 0.0041344 0.0135605 82.778
82.778 8.62317e-10 5.26116e-06 8.06829e-06 1.33e-05 2.22727e-05 5.75969e-05 0.000107483 0.000273365 0.00413452 0.0135608 82.778
82.778 8.62317e-10 5.26103e-06 8.0681e-06 1.32997e-05 2.22722e-05 5.75956e-05 0.000107481 0.000273358 0.00413444 0.0135606 82.778
82.778 8.62318e-10 5.26143e-06 8.06869e-06 1.33007e-05 2.22738e-05 5.75997e-05 0.000107489 0.00027338 0.00413469 0.0135614 82.7781
82.7781 8.62319e-10 5.26169e-06 8.06907e-06 1.33013e-05 2.22748e-05 5.76023e-05 0.000107495 0.000273394 0.00413485 0.0135619 82.7781
82.7781 8.6232e-10 5.26235e-06 8.07004e-06 1.33028e-05 2.22774e-05 5.7609e-05 0.000107508 0.000273429 0.00413527 0.0135633 82.7781
82.7781 8.62321e-10 5.26258e-06 8.07039e-06 1.33034e-05 2.22784e-05 5.76115e-05 0.000107513 0.000273441 0.00413542 0.0135638 82.7781
82.7781 8.62323e-10 5.26343e-06 8.07163e-06 1.33054e-05 2.22817e-05 5.76201e-05 0.000107531 0.000273487 0.00413595 0.0135655 82.7781
82.7781 8.62323e-10 5.26328e-06 8.07141e-06 1.3305e-05 2.22811e-05 5.76186e-05 0.000107528 0.000273479 0.00413585 0.0135652 82.7781
82.7781 8.62324e-10 5.26401e-06 8.07248e-06 1.33068e-05 2.2284e-05 5.76261e-05 0.000107543 0.000273518 0.00413631 0.0135667 82.7781
82.7781 8.62325e-10 5.26415e-06 8.07269e-06 1.33071e-05 2.22846e-05 5.76275e-05 0.000107546 0.000273525 0.0041364 0.013567 82.7781
82.7781 8.62325e-10 5.26444e-06 8.07311e-06 1.33078e-05 2.22857e-05 5.76305e-05 0.000107552 0.000273541 0.00413659 0.0135675 82.7781
82.7781 8.62325e-10 5.26444e-06 8.07312e-06 1.33078e-05 2.22857e-05 5.76305e-05 0.000107552 0.000273541 0.00413659 0.0135675 82.7781
82.7781 8.62325e-10 5.26454e-06 8.07326e-06 1.3308e-05 2.22861e-05 5.76315e-05 0.000107554 0.000273546 0.00413665 0.0135678 82.7781
82.7781 8.62325e-10 5.26461e-06 8.07336e-06 1.33082e-05 2.22864e-05 5.76322e-05 0.000107556 0.00027355 0.00413669 0.0135679 82.7781
82.7781 8.62325e-10 5.26469e-06 8.07348e-06 1.33084e-05 2.22867e-05 5.7633e-05 0.000107557 0.000273554 0.00413674 0.0135681 82.7781
82.7781 8.62326e-10 5.26491e-06 8.0738e-06 1.33089e-05 2.22876e-05 5.76353e-05 0.000107562 0.000273566 0.00413688 0.0135685 82.7781
82.7781 8.62328e-10 5.26571e-06 8.07499e-06 1.33108e-05 2.22908e-05 5.76435e-05 0.000107579 0.000273609 0.00413739 0.0135702 82.7782
82.7782 8.62329e-10 5.26645e-06 8.07608e-06 1.33126e-05 2.22937e-05 5.76511e-05 0.000107594 0.000273649 0.00413786 0.0135717 82.7782
82.7782 8.62331e-10 5.26706e-06 8.07697e-06 1.3314e-05 2.22961e-05 5.76573e-05 0.000107607 0.000273681 0.00413824 0.0135729 82.7782
82.7782 8.62332e-10 5.26758e-06 8.07773e-06 1.33152e-05 2.22981e-05 5.76626e-05 0.000107618 0.000273709 0.00413857 0.013574 82.7782
82.7782 8.62334e-10 5.26808e-06 8.07848e-06 1.33164e-05 2.23002e-05 5.76678e-05 0.000107628 0.000273736 0.00413889 0.013575 82.7782
82.7782 8.62334e-10 5.26817e-06 8.07861e-06 1.33167e-05 2.23005e-05 5.76687e-05 0.00010763 0.000273741 0.00413894 0.0135752 82.7782
82.7782 8.62336e-10 5.2688e-06 8.07953e-06 1.33181e-05 2.2303e-05 5.76751e-05 0.000107643 0.000273774 0.00413934 0.0135765 82.7782
82.7782 8.62336e-10 5.26892e-06 8.07971e-06 1.33184e-05 2.23035e-05 5.76764e-05 0.000107646 0.000273781 0.00413942 0.0135767 82.7783
82.7783 8.62338e-10 5.26951e-06 8.08058e-06 1.33198e-05 2.23058e-05 5.76824e-05 0.000107658 0.000273812 0.00413979 0.0135779 82.7783
82.7783 8.6234e-10 5.27045e-06 8.08197e-06 1.33221e-05 2.23096e-05 5.76921e-05 0.000107678 0.000273863 0.00414039 0.0135798 82.7783
82.7783 8.62341e-10 5.27081e-06 8.0825e-06 1.33229e-05 2.2311e-05 5.76958e-05 0.000107686 0.000273882 0.00414061 0.0135806 82.7783
82.7783 8.62342e-10 5.27121e-06 8.08308e-06 1.33239e-05 2.23125e-05 5.76998e-05 0.000107694 0.000273903 0.00414086 0.0135814 82.7783
82.7783 8.62343e-10 5.27163e-06 8.08369e-06 1.33248e-05 2.23142e-05 5.77041e-05 0.000107703 0.000273926 0.00414113 0.0135822 82.7783
82.7783 8.62343e-10 5.272e-06 8.08424e-06 1.33257e-05 2.23157e-05 5.77079e-05 0.00010771 0.000273946 0.00414136 0.013583 82.7783
82.7783 8.62343e-10 5.27182e-06 8.08398e-06 1.33253e-05 2.2315e-05 5.7706e-05 0.000107707 0.000273936 0.00414125 0.0135826 82.7783
82.7783 8.62344e-10 5.27212e-06 8.08442e-06 1.3326e-05 2.23162e-05 5.77091e-05 0.000107713 0.000273952 0.00414144 0.0135832 82.7783
82.7783 8.62344e-10 5.27201e-06 8.08425e-06 1.33258e-05 2.23157e-05 5.7708e-05 0.000107711 0.000273946 0.00414137 0.013583 82.7783
82.7783 8.62344e-10 5.2725e-06 8.08497e-06 1.33269e-05 2.23176e-05 5.7713e-05 0.000107721 0.000273972 0.00414168 0.013584 82.7783
82.7783 8.62344e-10 5.27202e-06 8.08428e-06 1.33258e-05 2.23158e-05 5.77081e-05 0.000107711 0.000273947 0.00414138 0.013583 82.7783
82.7783 8.62344e-10 5.27246e-06 8.08492e-06 1.33268e-05 2.23175e-05 5.77126e-05 0.00010772 0.00027397 0.00414165 0.0135839 82.7783
82.7783 8.62344e-10 5.27229e-06 8.08466e-06 1.33264e-05 2.23168e-05 5.77108e-05 0.000107716 0.000273961 0.00414154 0.0135836 82.7783
82.7783 8.62344e-10 5.27222e-06 8.08457e-06 1.33263e-05 2.23166e-05 5.77102e-05 0.000107715 0.000273958 0.0041415 0.0135835 82.7783
82.7783 8.62344e-10 5.2723e-06 8.08468e-06 1.33264e-05 2.23169e-05 5.7711e-05 0.000107717 0.000273962 0.00414155 0.0135836 82.7783
82.7783 8.62344e-10 5.27237e-06 8.08479e-06 1.33266e-05 2.23171e-05 5.77117e-05 0.000107718 0.000273966 0.0041416 0.0135838 82.7783
82.7783 8.62344e-10 5.2723e-06 8.08469e-06 1.33264e-05 2.23169e-05 5.7711e-05 0.000107717 0.000273962 0.00414155 0.0135836 82.7783
82.7783 8.62346e-10 5.27302e-06 8.08575e-06 1.33282e-05 2.23197e-05 5.77184e-05 0.000107732 0.000274 0.00414201 0.0135851 82.7783
82.7783 8.62346e-10 5.27317e-06 8.08596e-06 1.33285e-05 2.23203e-05 5.77199e-05 0.000107735 0.000274008 0.0041421 0.0135854 82.7783
82.7783 8.62347e-10 5.27382e-06 8.08693e-06 1.33301e-05 2.23229e-05 5.77266e-05 0.000107749 0.000274043 0.00414251 0.0135867 82.7783
82.7783 8.62347e-10 5.27388e-06 8.08701e-06 1.33302e-05 2.23231e-05 5.77271e-05 0.00010775 0.000274046 0.00414255 0.0135868 82.7783
82.7783 8.62348e-10 5.27421e-06 8.0875e-06 1.3331e-05 2.23244e-05 5.77306e-05 0.000107757 0.000274064 0.00414276 0.0135875 82.7783
82.7783 8.62347e-10 5.27389e-06 8.08702e-06 1.33302e-05 2.23232e-05 5.77273e-05 0.00010775 0.000274047 0.00414256 0.0135869 82.7783
82.7783 8.62348e-10 5.27407e-06 8.08728e-06 1.33306e-05 2.23239e-05 5.77291e-05 0.000107754 0.000274056 0.00414267 0.0135872 82.7783
82.7783 8.62347e-10 5.27381e-06 8.0869e-06 1.333e-05 2.23228e-05 5.77264e-05 0.000107748 0.000274042 0.0041425 0.0135867 82.7783
82.7783 8.62347e-10 5.27401e-06 8.0872e-06 1.33305e-05 2.23236e-05 5.77285e-05 0.000107752 0.000274053 0.00414263 0.0135871 82.7783
82.7783 8.62347e-10 5.27402e-06 8.08722e-06 1.33305e-05 2.23237e-05 5.77286e-05 0.000107753 0.000274054 0.00414264 0.0135871 82.7783
82.7783 8.62347e-10 5.27387e-06 8.087e-06 1.33302e-05 2.23231e-05 5.77271e-05 0.00010775 0.000274046 0.00414255 0.0135868 82.7783
82.7783 8.62347e-10 5.2737e-06 8.08674e-06 1.33298e-05 2.23224e-05 5.77253e-05 0.000107746 0.000274037 0.00414244 0.0135865 82.7783
82.7783 8.62346e-10 5.2731e-06 8.08587e-06 1.33283e-05 2.232e-05 5.77192e-05 0.000107733 0.000274005 0.00414206 0.0135853 82.7784
82.7784 8.62345e-10 5.27258e-06 8.0851e-06 1.33271e-05 2.2318e-05 5.77139e-05 0.000107723 0.000273977 0.00414173 0.0135842 82.7784
82.7784 8.62345e-10 5.27249e-06 8.08496e-06 1.33269e-05 2.23176e-05 5.77129e-05 0.000107721 0.000273972 0.00414167 0.013584 82.7784
82.7784 8.62344e-10 5.27182e-06 8.08398e-06 1.33253e-05 2.2315e-05 5.77061e-05 0.000107707 0.000273936 0.00414125 0.0135826 82.7784
82.7784 8.62344e-10 5.27163e-06 8.08371e-06 1.33249e-05 2.23142e-05 5.77042e-05 0.000107703 0.000273926 0.00414113 0.0135823 82.7784
82.7783 8.62344e-10 5.27142e-06 8.08339e-06 1.33244e-05 2.23134e-05 5.7702e-05 0.000107698 0.000273915 0.004141 0.0135818 82.7783
82.7783 8.62343e-10 5.27119e-06 8.08305e-06 1.33238e-05 2.23125e-05 5.76996e-05 0.000107693 0.000273902 0.00414085 0.0135813 82.7783
82.7783 8.62343e-10 5.2709e-06 8.08262e-06 1.33231e-05 2.23113e-05 5.76966e-05 0.000107687 0.000273887 0.00414067 0.0135807 82.7783
82.7783 8.62342e-10 5.27053e-06 8.08208e-06 1.33223e-05 2.23099e-05 5.76929e-05 0.00010768 0.000273867 0.00414044 0.01358 82.7783
82.7783 8.62342e-10 5.27055e-06 8.08211e-06 1.33223e-05 2.23099e-05 5.76931e-05 0.00010768 0.000273868 0.00414045 0.01358 82.7783
82.7783 8.62342e-10 5.27045e-06 8.08196e-06 1.33221e-05 2.23095e-05 5.7692e-05 0.000107678 0.000273863 0.00414038 0.0135798 82.7783
82.7783 8.6234e-10 5.26986e-06 8.08109e-06 1.33207e-05 2.23072e-05 5.7686e-05 0.000107666 0.000273831 0.00414001 0.0135786 82.7783
82.7783 8.6234e-10 5.26976e-06 8.08095e-06 1.33204e-05 2.23068e-05 5.7685e-05 0.000107664 0.000273826 0.00413995 0.0135784 82.7783
82.7783 8.62339e-10 5.26912e-06 8.08001e-06 1.33189e-05 2.23043e-05 5.76784e-05 0.00010765 0.000273792 0.00413955 0.0135771 82.7783
82.7783 8.62338e-10 5.26891e-06 8.07969e-06 1.33184e-05 2.23034e-05 5.76763e-05 0.000107646 0.00027378 0.00413941 0.0135767 82.7783
82.7783 8.62337e-10 5.26817e-06 8.0786e-06 1.33166e-05 2.23005e-05 5.76687e-05 0.00010763 0.00027374 0.00413894 0.0135752 82.7783
82.7783 8.62336e-10 5.26797e-06 8.07831e-06 1.33162e-05 2.22997e-05 5.76666e-05 0.000107626 0.00027373 0.00413882 0.0135748 82.7783
82.7783 8.62336e-10 5.26776e-06 8.07801e-06 1.33157e-05 2.22989e-05 5.76645e-05 0.000107622 0.000273719 0.00413869 0.0135743 82.7783
82.7783 8.62335e-10 5.2675e-06 8.07761e-06 1.33151e-05 2.22978e-05 5.76618e-05 0.000107616 0.000273704 0.00413852 0.0135738 82.7783
82.7783 8.62335e-10 5.26713e-06 8.07708e-06 1.33142e-05 2.22964e-05 5.76581e-05 0.000107609 0.000273685 0.00413829 0.0135731 82.7783
82.7783 8.62334e-10 5.26673e-06 8.07649e-06 1.33132e-05 2.22948e-05 5.76539e-05 0.0001076 0.000273663 0.00413803 0.0135722 82.7783
82.7783 8.62333e-10 5.26636e-06 8.07595e-06 1.33124e-05 2.22933e-05 5.76502e-05 0.000107592 0.000273644 0.0041378 0.0135715 82.7783
82.7783 8.62332e-10 5.2656e-06 8.07482e-06 1.33105e-05 2.22903e-05 5.76423e-05 0.000107576 0.000273603 0.00413732 0.0135699 82.7782
82.7782 8.6233e-10 5.26491e-06 8.07381e-06 1.33089e-05 2.22876e-05 5.76353e-05 0.000107562 0.000273566 0.00413689 0.0135685 82.7782
82.7782 8.62329e-10 5.26426e-06 8.07285e-06 1.33074e-05 2.2285e-05 5.76286e-05 0.000107548 0.000273531 0.00413647 0.0135672 82.7782
82.7782 8.62328e-10 5.26365e-06 8.07196e-06 1.33059e-05 2.22826e-05 5.76224e-05 0.000107536 0.000273499 0.00413609 0.0135659 82.7782
82.7782 8.62326e-10 5.26315e-06 8.07122e-06 1.33048e-05 2.22806e-05 5.76173e-05 0.000107525 0.000273472 0.00413578 0.0135649 82.7782
82.7782 8.62325e-10 5.26273e-06 8.07061e-06 1.33038e-05 2.2279e-05 5.7613e-05 0.000107516 0.000273449 0.00413551 0.0135641 82.7782
82.7782 8.62325e-10 5.26278e-06 8.07068e-06 1.33039e-05 2.22792e-05 5.76135e-05 0.000107517 0.000273452 0.00413554 0.0135642 82.7782
82.7782 8.62324e-10 5.2623e-06 8.06996e-06 1.33027e-05 2.22772e-05 5.76085e-05 0.000107507 0.000273426 0.00413524 0.0135632 82.7782
82.7782 8.62324e-10 5.26233e-06 8.07001e-06 1.33028e-05 2.22774e-05 5.76088e-05 0.000107508 0.000273428 0.00413525 0.0135632 82.7782
82.7782 8.62323e-10 5.26189e-06 8.06937e-06 1.33018e-05 2.22756e-05 5.76044e-05 0.000107499 0.000273404 0.00413498 0.0135623 82.7782
82.7782 8.62322e-10 5.26153e-06 8.06883e-06 1.33009e-05 2.22742e-05 5.76006e-05 0.000107491 0.000273385 0.00413475 0.0135616 82.7782
82.7782 8.6232e-10 5.26075e-06 8.06768e-06 1.3299e-05 2.22711e-05 5.75927e-05 0.000107475 0.000273343 0.00413426 0.01356 82.7782
82.7781 8.6232e-10 5.26057e-06 8.06742e-06 1.32986e-05 2.22704e-05 5.75908e-05 0.000107471 0.000273334 0.00413414 0.0135596 82.7781
82.7781 8.6232e-10 5.26045e-06 8.06725e-06 1.32983e-05 2.22699e-05 5.75897e-05 0.000107469 0.000273327 0.00413407 0.0135594 82.7781
82.7781 8.6232e-10 5.26037e-06 8.06713e-06 1.32982e-05 2.22696e-05 5.75888e-05 0.000107467 0.000273323 0.00413402 0.0135592 82.7782
82.7782 8.6232e-10 5.26072e-06 8.06764e-06 1.3299e-05 2.2271e-05 5.75924e-05 0.000107474 0.000273342 0.00413424 0.0135599 82.7781
82.7781 8.6232e-10 5.26052e-06 8.06735e-06 1.32985e-05 2.22702e-05 5.75903e-05 0.00010747 0.000273331 0.00413411 0.0135595 82.7782
82.7782 8.62321e-10 5.26086e-06 8.06784e-06 1.32993e-05 2.22715e-05 5.75938e-05 0.000107477 0.000273349 0.00413432 0.0135602 82.7781
82.7781 8.6232e-10 5.26031e-06 8.06704e-06 1.3298e-05 2.22694e-05 5.75882e-05 0.000107466 0.00027332 0.00413398 0.0135591 82.7781
82.7781 8.6232e-10 5.26037e-06 8.06713e-06 1.32981e-05 2.22696e-05 5.75888e-05 0.000107467 0.000273323 0.00413402 0.0135592 82.7781
82.7781 8.62319e-10 5.25993e-06 8.06648e-06 1.32971e-05 2.22678e-05 5.75843e-05 0.000107458 0.000273299 0.00413374 0.0135583 82.7781
82.7781 8.6232e-10 5.26047e-06 8.06727e-06 1.32984e-05 2.227e-05 5.75898e-05 0.000107469 0.000273328 0.00413408 0.0135594 82.7782
82.7781 8.6232e-10 5.26055e-06 8.06739e-06 1.32986e-05 2.22703e-05 5.75907e-05 0.000107471 0.000273333 0.00413413 0.0135596 82.7782
82.7782 8.6232e-10 5.26076e-06 8.0677e-06 1.32991e-05 2.22711e-05 5.75928e-05 0.000107475 0.000273344 0.00413426 0.01356 82.7782
82.7782 8.62321e-10 5.26097e-06 8.06801e-06 1.32996e-05 2.2272e-05 5.7595e-05 0.00010748 0.000273355 0.0041344 0.0135605 82.7782
82.7782 8.62322e-10 5.26154e-06 8.06885e-06 1.33009e-05 2.22742e-05 5.76008e-05 0.000107491 0.000273386 0.00413476 0.0135616 82.7782
82.7782 8.62322e-10 5.26156e-06 8.06887e-06 1.3301e-05 2.22743e-05 5.7601e-05 0.000107492 0.000273386 0.00413477 0.0135617 82.7782
82.7782 8.62324e-10 5.26216e-06 8.06977e-06 1.33024e-05 2.22767e-05 5.76072e-05 0.000107504 0.000273419 0.00413515 0.0135629 82.7782
82.7782 8.62324e-10 5.26237e-06 8.07008e-06 1.33029e-05 2.22775e-05 5.76093e-05 0.000107509 0.00027343 0.00413528 0.0135633 82.7782
82.7782 8.62325e-10 5.26261e-06 8.07042e-06 1.33035e-05 2.22785e-05 5.76117e-05 0.000107514 0.000273443 0.00413543 0.0135638 82.7782
82.7782 8.62326e-10 5.2632e-06 8.0713e-06 1.33049e-05 2.22808e-05 5.76178e-05 0.000107526 0.000273475 0.00413581 0.013565 82.7782
82.7782 8.62326e-10 5.26325e-06 8.07137e-06 1.3305e-05 2.2281e-05 5.76183e-05 0.000107527 0.000273477 0.00413584 0.0135651 82.7782
