14181	-6.296764858882393e-05	-0.00011003	0.0
14182	-8.048270524660166e-05	-3.0010000000000002e-05	0.0
14183	-7.76306680043927e-05	7.002000000000001e-05	0.0
14184	-7.443279255020383e-05	0.00011003	0.0
14185	-7.090169943749877e-05	5.0010000000000004e-05	0.0
14186	-8.705132427758489e-05	1e-05	0.0
14187	-6.289686274214151e-05	-1e-05	0.0
14188	-5.84547105928711e-05	-3.0010000000000002e-05	0.0
14189	-5.374239897487326e-05	-3.0010000000000002e-05	0.0
14190	-6.877852522924466e-05	-5.0010000000000004e-05	0.0
14191	-4.358267949789902e-05	-9.002e-05	0.0
14192	-1.8165367410183037e-05	-0.00017004	0.0
14193	-3.2577929156511154e-05	-0.00021005	0.0
14194	-2.6812455268474138e-05	-0.00025006000000000003	0.0
14195	-2.0901699437503628e-05	-0.00027007	0.0
14196	-1.4868988716485961e-05	-0.00025006000000000003	0.0
14197	-8.738131458575425e-06	-0.00027007	0.0
14198	-2.533323356435919e-06	-0.00025006000000000003	0.0
14199	3.720948047071964e-06	-0.00017004	0.0
14200	3.000999999998942e-05	-0.00021005	0.0
14201	1.627905195291826e-05	-0.00013003	0.0
14202	2.25333233564262e-05	-3.0010000000000002e-05	0.0
14203	2.8738131458565806e-05	0.00013003	0.0
14204	1.4868988716487476e-05	0.00017004	0.0
14205	4.0901699437494305e-05	0.00011003	0.0
14206	2.6812455268465024e-05	7.002000000000001e-05	0.0
14207	3.257792915651257e-05	5.0010000000000004e-05	0.0
14208	3.817536741017446e-05	5.0010000000000004e-05	0.0
14209	6.358267949789076e-05	7.002000000000001e-05	0.0
14210	4.877852522924594e-05	1e-05	0.0
14211	5.374239897486573e-05	1e-05	0.0
14212	9.846471059286394e-05	-1e-05	0.0
14213	6.28968627421426e-05	-7.002000000000001e-05	0.0
14214	8.705132427757864e-05	-9.002e-05	0.0
14215	9.090169943749303e-05	-0.00015004	0.0
14216	0.00011444279255020469	-0.00011003	0.0
14217	9.763066800438252e-05	-0.00011003	0.0
14218	0.00012049270524659747	-9.002e-05	0.0
14219	0.00010297764858882452	-7.002000000000001e-05	0.0
14220	0.00010510565162951405	-5.0010000000000004e-05	0.0
14221	8.685831611286145e-05	-1e-05	0.0
14222	8.822872507286927e-05	0.00011003	0.0
14223	0.00010921147013144772	0.00023006	0.0
14224	8.980267284282698e-05	0.00021005	0.0
14225	9e-05	0.00023006	0.0
14226	6.979267284282765e-05	0.00015004	0.0
14227	8.92114701314491e-05	0.00013003	0.0
14228	6.821872507286917e-05	0.00013003	0.0
14229	8.685831611286416e-05	9.002e-05	0.0
14230	6.509565162951742e-05	5.0010000000000004e-05	0.0
14231	8.297764858882437e-05	-1e-05	0.0
14232	8.04827052466021e-05	-7.002000000000001e-05	0.0
14233	7.763066800438774e-05	-0.00011003	0.0
14234	7.44327925502044e-05	-0.00017004	0.0
14235	7.09016994374994e-05	-0.00015004	0.0
14236	8.705132427758558e-05	-0.00019005	0.0
14237	8.289686274214225e-05	-0.00019005	0.0
14238	7.845471059287186e-05	-0.00019005	0.0
14239	5.3742398974874095e-05	-0.00011003	0.0
14240	6.877852522924554e-05	-0.00015004	0.0
14241	8.359267949789993e-05	-9.002e-05	0.0
14242	5.817536741018399e-05	1e-05	0.0
14243	5.257792915651213e-05	0.00011003	0.0
14244	2.6812455268475138e-05	0.00011003	0.0
14245	2.090169943749384e-05	0.00015004	0.0
14246	1.4868988716487003e-05	5.0010000000000004e-05	0.0
14247	8.738131458576482e-06	5.0010000000000004e-05	0.0
14248	-1.7476676643574294e-05	3.0010000000000002e-05	0.0
14249	-3.7209480470708875e-06	7.002000000000001e-05	0.0
14250	-5.0009999999999706e-05	-1e-05	0.0
14251	-1.627905195292853e-05	-3.0010000000000002e-05	0.0
14252	-2.253332335642513e-05	-7.002000000000001e-05	0.0
14253	-4.874813145856475e-05	-0.00011003	0.0
14254	-1.486898871648643e-05	-0.00011003	0.0
14255	-4.090169943749328e-05	-0.00019005	0.0
14256	-2.6812455268464018e-05	-0.00017004	0.0
14257	-1.2567929156511595e-05	-0.00013003	0.0
14258	-3.817536741017351e-05	-0.00011003	0.0
14259	-2.357267949788985e-05	-7.002000000000001e-05	0.0
14260	-4.877852522924507e-05	-7.002000000000001e-05	0.0
14261	-3.3732398974864887e-05	-1e-05	0.0
14262	-5.845471059286317e-05	7.002000000000001e-05	0.0
14263	-6.289686274214185e-05	0.00021005	0.0
14264	-6.705132427757797e-05	0.00025006000000000003	0.0
14265	-5.0891699437492365e-05	0.00017004	0.0
14266	-7.443279255020409e-05	0.00013003	0.0
14267	-7.763066800438198e-05	9.002e-05	0.0
14268	-0.00010048270524659703	9.002e-05	0.0
14269	-8.297764858882413e-05	7.002000000000001e-05	0.0
14270	-6.509565162951373e-05	1e-05	0.0
14271	-8.685831611286118e-05	-3.0010000000000002e-05	0.0
14272	-8.822872507286906e-05	-0.00011003	0.0
14273	-0.00010921147013144759	-0.00017004	0.0
14274	-8.980267284282691e-05	-0.00019005	0.0
14275	-9e-05	-0.00025006000000000003	0.0
14276	-8.980267284282771e-05	-0.00023006	0.0
14277	-8.921147013144923e-05	-0.00025006000000000003	0.0
14278	-8.822872507286938e-05	-0.00019005	0.0
14279	-0.00010685831611286441	-0.00019005	0.0
14280	-0.00010510565162951776	-0.00017004	0.0
14281	-8.297764858882475e-05	-9.002e-05	0.0
14282	-0.00010048270524660258	-1e-05	0.0
14283	-7.763066800438827e-05	5.0010000000000004e-05	0.0
14284	-9.443279255020501e-05	0.00011003	0.0
14285	-9.090169943750004e-05	1e-05	0.0
14286	-0.00010706132427758628	-3.0010000000000002e-05	0.0
14287	-8.289686274214299e-05	-3.0010000000000002e-05	0.0
14288	-9.846471059287265e-05	-5.0010000000000004e-05	0.0
14289	-7.374239897486617e-05	-7.002000000000001e-05	0.0
14290	-6.87785252292464e-05	-5.0010000000000004e-05	0.0
14291	-6.358267949790085e-05	-0.00011003	0.0
14292	-5.817536741017497e-05	-0.00021005	0.0
14293	-5.25779291565131e-05	-0.00025006000000000003	0.0
14294	-2.6812455268476144e-05	-0.00031008	0.0
14295	-2.0901699437494863e-05	-0.00027007	0.0
14296	5.1410112835119585e-06	-0.00029007	0.0
14297	-8.738131458577542e-06	-0.00029007	0.0
14298	-2.5333233564267792e-06	-0.00029007	0.0
14299	3.7209480470698118e-06	-0.00027007	0.0
14300	3.0009999999998634e-05	-0.00023006	0.0
14301	3.628905195292746e-05	-0.00015004	0.0
14302	2.2533323356424057e-05	-1e-05	0.0
14303	2.873813145856368e-05	0.00011003	0.0
14304	1.4868988716485388e-05	0.00015004	0.0
14305	2.0901699437492254e-05	7.002000000000001e-05	0.0
14306	2.6812455268463018e-05	3.0010000000000002e-05	0.0
14307	5.257792915651062e-05	7.002000000000001e-05	0.0
14308	3.817536741017257e-05	3.0010000000000002e-05	0.0
14309	4.358267949788894e-05	1e-05	0.0
14310	6.87785252292442e-05	-1e-05	0.0
14311	5.374239897486406e-05	-9.002e-05	0.0
14312	7.845471059286239e-05	-7.002000000000001e-05	0.0
14313	6.289686274214112e-05	-0.00013003	0.0
14314	8.70513242775773e-05	-0.00015004	0.0
14315	9.090169943749175e-05	-0.00017004	0.0
14316	0.00011444279255020353	-0.00017004	0.0
14317	9.763066800438695e-05	-0.00017004	0.0
14318	0.00010048270524659657	-0.00015004	0.0
14319	0.00012298764858882373	-0.00011003	0.0
14320	0.0001051056516295134	-0.00013003	0.0
14321	0.00010685831611286092	-5.0010000000000004e-05	0.0
14322	0.00010822872507286887	7.002000000000001e-05	0.0
14323	0.00010921147013144748	0.00017004	0.0
14324	0.00010980267284282683	0.00021005	0.0
14325	0.00010999999999999999	0.00015004	0.0
14326	8.980267284282778e-05	9.002e-05	0.0
14327	0.00010921147013144936	5.0010000000000004e-05	0.0
14328	8.822872507286958e-05	7.002000000000001e-05	0.0
14329	0.0001068583161128647	3.0010000000000002e-05	0.0
14330	0.00012511565162951459	-1e-05	0.0
14331	0.00010297764858882514	-1e-05	0.0
14332	0.00012049270524660303	-9.002e-05	0.0
14333	9.76306680043833e-05	-0.00013003	0.0
14334	0.00011444279255020557	-0.00015004	0.0
14335	0.00011091169943750067	-0.00021005	0.0
14336	0.00010706132427757972	-0.00019005	0.0
14337	0.00010290686274214374	-0.00019005	0.0
14338	0.00011846471059287345	-0.00021005	0.0
14339	9.3752398974867e-05	-0.00019005	0.0
14340	8.878852522924728e-05	-0.00013003	0.0
14341	0.00010359267949790176	-3.0010000000000002e-05	0.0
14342	7.818536741016597e-05	-1e-05	0.0
14343	7.258792915651409e-05	0.00011003	0.0
14344	4.681245526847714e-05	7.002000000000001e-05	0.0
14345	6.09116994374959e-05	7.002000000000001e-05	0.0
14346	3.486898871648909e-05	1e-05	0.0
14347	4.874813145857861e-05	-1e-05	0.0
14348	2.253332335642785e-05	-5.0010000000000004e-05	0.0
14349	1.6279051952931267e-05	-3.0010000000000002e-05	0.0
14350	1.0000000000002449e-05	-7.002000000000001e-05	0.0
14351	2.3730948047073624e-05	-9.002e-05	0.0
14352	-2.253332335642299e-05	-0.00011003	0.0
14353	-8.738131458562624e-06	-0.00015004	0.0
14354	-1.4868988716484345e-05	-0.00015004	0.0
14355	-2.0901699437491234e-05	-0.00017004	0.0
14356	-2.681245526846202e-05	-0.00015004	0.0
14357	-3.257792915650964e-05	-0.00017004	0.0
14358	-1.8165367410171616e-05	-0.00015004	0.0
14359	-2.3572679497897623e-05	-0.00013003	0.0
14360	-2.8768525229243317e-05	-7.002000000000001e-05	0.0
14361	-3.3732398974863226e-05	1e-05	0.0
14362	-5.845471059286159e-05	7.002000000000001e-05	0.0
14363	-6.289686274214039e-05	0.00029007	0.0
14364	-6.70513242775766e-05	0.00031008	0.0
14365	-7.090169943749111e-05	0.00029007	0.0
14366	-9.443279255020292e-05	0.00023006	0.0
14367	-7.763066800438643e-05	0.00019005	0.0
14368	-0.00010048270524659608	0.00015004	0.0
14369	-8.297764858882333e-05	0.00017004	0.0
14370	-8.510565162951306e-05	9.002e-05	0.0
14371	-0.00010685831611286063	7.002000000000001e-05	0.0
14372	-8.822872507286869e-05	3.0010000000000002e-05	0.0
14373	-8.921147013144733e-05	-1e-05	0.0
14374	-8.98026728428275e-05	-5.0010000000000004e-05	0.0
14375	-0.00010999999999999999	-9.002e-05	0.0
14376	-8.980267284282785e-05	-0.00011003	0.0
14377	-0.00010921147013144808	-5.0010000000000004e-05	0.0
14378	-8.822872507286978e-05	-0.00011003	0.0
14379	-8.685831611286496e-05	-9.002e-05	0.0
14380	-8.51056516295149e-05	-7.002000000000001e-05	0.0
14381	-0.00010297764858882552	3.0010000000000002e-05	0.0
14382	-8.04827052466035e-05	0.00011003	0.0
14383	-7.763066800438382e-05	0.00027007	0.0
14384	-9.443279255020004e-05	0.00027007	0.0
14385	-9.090169943750133e-05	0.00025006000000000003	0.0
14386	-0.0001070613242775804	0.00017004	0.0
14387	-8.289686274214448e-05	0.00015004	0.0
14388	-9.846471059287425e-05	0.00013003	0.0
14389	-7.374239897486783e-05	9.002e-05	0.0
14390	-8.878852522924816e-05	5.0010000000000004e-05	0.0
14391	-6.358267949790268e-05	-1e-05	0.0
14392	-5.81753674101669e-05	-7.002000000000001e-05	0.0
14393	-7.258792915651505e-05	-0.00013003	0.0
14394	-4.681245526847814e-05	-0.00017004	0.0
14395	-6.091169943749692e-05	-0.00019005	0.0
14396	-3.4868988716490135e-05	-0.00021005	0.0
14397	-4.8748131458579667e-05	-0.00017004	0.0
14398	-4.254332335642892e-05	-0.00017004	0.0
14399	-3.6289051952932344e-05	-0.00015004	0.0
14400	-3.001000000000353e-05	-0.00015004	0.0
14401	-2.37309480470747e-05	-7.002000000000001e-05	0.0
14402	-1.7476676643578082e-05	7.002000000000001e-05	0.0
14403	-1.127186854143844e-05	0.00019005	0.0
14404	-5.141011283516699e-06	0.00015004	0.0
14405	8.91699437490204e-07	0.00015004	0.0
14406	2.6812455268461016e-05	0.00011003	0.0
14407	1.2567929156508673e-05	9.002e-05	0.0
14408	3.8175367410170674e-05	7.002000000000001e-05	0.0
14409	2.357267949789671e-05	9.002e-05	0.0
14410	4.877852522924244e-05	3.0010000000000002e-05	0.0
14411	3.373239897486239e-05	-5.0010000000000004e-05	0.0
14412	5.8454710592860805e-05	-9.002e-05	0.0
14413	4.288686274213963e-05	-0.00017004	0.0
14414	6.705132427757591e-05	-0.00017004	0.0
14415	7.090169943749717e-05	-0.00025006000000000003	0.0
14416	9.443279255020237e-05	-0.00023006	0.0
14417	7.763066800438591e-05	-0.00023006	0.0
14418	0.0001004827052466005	-0.00023006	0.0
14419	0.00012298764858882294	-0.00021005	0.0
14420	0.00010510565162951274	-0.00017004	0.0
14421	0.00010685831611286321	-9.002e-05	0.0
14422	0.00010822872507286845	-5.0010000000000004e-05	0.0
14423	0.00010921147013144721	0.00019005	0.0
14424	0.00012981267284282742	9.002e-05	0.0
14425	0.00010999999999999999	7.002000000000001e-05	0.0
14426	0.0001098026728428272	-3.0010000000000002e-05	0.0
14427	0.00010921147013144821	-3.0010000000000002e-05	0.0
14428	0.00012823872507287	-5.0010000000000004e-05	0.0
14429	0.00010685831611286521	-7.002000000000001e-05	0.0
14430	0.00012511565162951524	-7.002000000000001e-05	0.0
14431	0.00010297764858882594	-0.00015004	0.0
14432	0.00012049270524660394	-0.00021005	0.0
14433	0.00011764066800438437	-0.00025006000000000003	0.0
14434	0.00011444279255020062	-0.00021005	0.0
14435	0.00011091169943750194	-0.00029007	0.0
14436	0.0001270613242775811	-0.00025006000000000003	0.0
14437	0.0001029068627421452	-0.00025006000000000003	0.0
14438	9.846471059287503e-05	-0.00025006000000000003	0.0
14439	0.00011375239897486866	-0.00021005	0.0
14440	8.878852522924903e-05	-0.00013003	0.0
14441	8.359267949790358e-05	-0.00013003	0.0
14442	5.8175367410167846e-05	1e-05	0.0
14443	5.257792915651603e-05	0.00023006	0.0
14444	4.681245526847915e-05	0.00019005	0.0
14445	4.090169943749795e-05	0.00013003	0.0
14446	1.4868988716491184e-05	5.0010000000000004e-05	0.0
14447	2.8738131458580724e-05	3.0010000000000002e-05	0.0
14448	2.5333233564299865e-06	1e-05	0.0
14449	-3.7209480470665854e-06	1e-05	0.0
14450	-9.999999999995395e-06	-5.0010000000000004e-05	0.0
14451	-1.6279051952935573e-05	-7.002000000000001e-05	0.0
14452	-2.533323356420851e-06	-0.00011003	0.0
14453	-8.738131458560505e-06	-0.00015004	0.0
14454	-1.4868988716482254e-05	-0.00017004	0.0
14455	-4.090169943748918e-05	-0.00019005	0.0
14456	-2.681245526846001e-05	-0.00015004	0.0
14457	-1.2567929156507692e-05	-0.00011003	0.0
14458	-3.817536741016973e-05	-0.00011003	0.0
14459	-4.3582679497905395e-05	-9.002e-05	0.0
14460	-6.877852522924158e-05	-7.002000000000001e-05	0.0
14461	-5.374239897486156e-05	7.002000000000001e-05	0.0
14462	-7.845471059286832e-05	0.00013003	0.0
14463	-8.28968627421389e-05	0.00023006	0.0
14464	-6.705132427757522e-05	0.00025006000000000003	0.0
14465	-9.090169943749653e-05	0.00017004	0.0
14466	-9.443279255020177e-05	0.00013003	0.0
14467	-0.0001176406680043854	9.002e-05	0.0
14468	-0.00010048270524660487	0.00011003	0.0
14469	-0.00012298764858882254	7.002000000000001e-05	0.0
14470	-0.0001251156516295124	3.0010000000000002e-05	0.0
14471	-0.00012686831611286294	-3.0010000000000002e-05	0.0
14472	-0.00012823872507286828	-7.002000000000001e-05	0.0
14473	-8.921147013144705e-05	-0.00013003	0.0
14474	-0.00012981267284282736	-0.00015004	0.0
14475	-0.00010999999999999999	-0.00019005	0.0
14476	-0.00010980267284282727	-0.00021005	0.0
14477	-0.00010921147013144835	-0.00017004	0.0
14478	-0.00010822872507287019	-0.00015004	0.0
14479	-0.0001068583161128655	-0.00019005	0.0
14480	-8.510565162951556e-05	-0.00015004	0.0
14481	-0.00010297764858882632	-5.0010000000000004e-05	0.0
14482	-0.00010048270524660442	3.0010000000000002e-05	0.0
14483	-9.763066800438488e-05	0.00021005	0.0
14484	-9.443279255020119e-05	0.00015004	0.0
14485	-9.090169943750257e-05	7.002000000000001e-05	0.0
14486	-8.705132427758177e-05	1e-05	0.0
14487	-8.289686274214593e-05	-1e-05	0.0
14488	-7.845471059287582e-05	-1e-05	0.0
14489	-9.37523989748695e-05	-1e-05	0.0
14490	-6.87785252292499e-05	-5.0010000000000004e-05	0.0
14491	-6.358267949790449e-05	-9.002e-05	0.0
14492	-7.818536741016879e-05	-0.00013003	0.0
14493	-7.258792915650671e-05	-0.00015004	0.0
14494	-6.682245526848015e-05	-0.00025006000000000003	0.0
14495	-4.0901699437498974e-05	-0.00025006000000000003	0.0
14496	-3.486898871649222e-05	-0.00021005	0.0
14497	-2.873813145858178e-05	-0.00019005	0.0
14498	-4.2543323356431064e-05	-0.00021005	0.0
14499	-1.6279051952934492e-05	-0.00021005	0.0
14500	-9.999999999994316e-06	-0.00017004	0.0
14501	-2.3730948047065506e-05	-9.002e-05	0.0
14502	-1.7476676643580223e-05	3.0010000000000002e-05	0.0
14503	-1.127186854142939e-05	0.00021005	0.0
14504	-5.141011283518789e-06	0.00017004	0.0
14505	8.916994374881483e-07	0.00011003	0.0
14506	6.802455268469579e-06	7.002000000000001e-05	0.0
14507	3.2577929156506716e-05	5.0010000000000004e-05	0.0
14508	1.8165367410168786e-05	9.002e-05	0.0
14509	2.3572679497904484e-05	9.002e-05	0.0
14510	8.768525229240694e-06	1e-05	0.0
14511	3.3732398974860726e-05	-5.0010000000000004e-05	0.0
14512	1.8444710592867522e-05	-9.002e-05	0.0
14513	4.2886862742138156e-05	-9.002e-05	0.0
14514	4.7041324277574525e-05	-0.00013003	0.0
14515	7.090169943749588e-05	-0.00017004	0.0
14516	9.443279255020123e-05	-0.00015004	0.0
14517	7.763066800438488e-05	-0.00015004	0.0
14518	8.04827052466044e-05	-0.00015004	0.0
14519	6.296764858882216e-05	-0.00013003	0.0
14520	8.510565162951206e-05	-0.00011003	0.0
14521	6.684831611286267e-05	-7.002000000000001e-05	0.0
14522	6.821872507286804e-05	7.002000000000001e-05	0.0
14523	6.920147013144692e-05	0.00017004	0.0
14524	6.979267284282728e-05	0.00019005	0.0
14525	9e-05	0.00011003	0.0
14526	6.979267284282735e-05	7.002000000000001e-05	0.0
14527	6.920147013144849e-05	5.0010000000000004e-05	0.0
14528	4.821872507287039e-05	3.0010000000000002e-05	0.0
14529	6.684831611286576e-05	1e-05	0.0
14530	4.509565162951592e-05	-5.0010000000000004e-05	0.0
14531	6.296764858882671e-05	-9.002e-05	0.0
14532	4.047270524660487e-05	-0.00013003	0.0
14533	5.762066800438538e-05	-0.00017004	0.0
14534	3.442279255020178e-05	-0.00021005	0.0
14535	5.0891699437496525e-05	-0.00023006	0.0
14536	6.705132427758245e-05	-0.00025006000000000003	0.0
14537	4.2886862742146674e-05	-0.00021005	0.0
14538	3.844471059287659e-05	-0.00017004	0.0
14539	3.373239897487032e-05	-0.00019005	0.0
14540	4.877852522925077e-05	-0.00015004	0.0
14541	2.3572679497905395e-05	-7.002000000000001e-05	0.0
14542	1.8165367410169732e-05	7.002000000000001e-05	0.0
14543	1.2567929156507692e-05	0.00017004	0.0
14544	6.802455268481145e-06	0.00015004	0.0
14545	2.090169943749999e-05	0.00015004	0.0
14546	-2.5141011283506737e-05	9.002e-05	0.0
14547	-1.1271868541428329e-05	0.00011003	0.0
14548	-1.7476676643567877e-05	5.0010000000000004e-05	0.0
14549	-2.3730948047064435e-05	3.0010000000000002e-05	0.0
14550	-3.0010000000004607e-05	-1e-05	0.0
14551	-3.628905195293342e-05	-5.0010000000000004e-05	0.0
14552	-4.254332335641872e-05	-3.0010000000000002e-05	0.0
14553	-4.8748131458569556e-05	-0.00011003	0.0
14554	-5.4878988716480174e-05	-0.00019005	0.0
14555	-6.0911699437487136e-05	-0.00019005	0.0
14556	-4.681245526846857e-05	-0.00017004	0.0
14557	-9.258792915650575e-05	-0.00015004	0.0
14558	-5.8175367410167846e-05	-0.00013003	0.0
14559	-6.358267949790358e-05	-0.00015004	0.0
14560	-6.877852522924902e-05	-0.00011003	0.0
14561	-7.37423989748599e-05	-5.0010000000000004e-05	0.0
14562	-9.846471059286673e-05	9.002e-05	0.0
14563	-8.289686274213743e-05	0.00019005	0.0
14564	-0.00010706132427757385	0.00015004	0.0
14565	-9.090169943749526e-05	0.00011003	0.0
14566	-0.00011444279255020062	5.0010000000000004e-05	0.0
14567	-0.00011764066800438437	5.0010000000000004e-05	0.0
14568	-0.00014049270524660394	5.0010000000000004e-05	0.0
14569	-0.00012298764858882175	-1e-05	0.0
14570	-0.00010510565162951173	-3.0010000000000002e-05	0.0
14571	-0.0001468683161128624	-9.002e-05	0.0
14572	-0.00014823872507286785	-0.00011003	0.0
14573	-0.0001292214701314468	-0.00017004	0.0
14574	-0.00012981267284282723	-0.00017004	0.0
14575	-0.00013001	-0.00023006	0.0
14576	-0.00010980267284282742	-0.00023006	0.0
14577	-0.0001292214701314472	-0.00021005	0.0
14578	-0.00010822872507287061	-0.00015004	0.0
14579	-8.685831611286603e-05	-0.00015004	0.0
14580	-0.00010510565162951625	-0.00015004	0.0
14581	-0.00010297764858882712	-7.002000000000001e-05	0.0
14582	-0.00012049270524660533	9.002e-05	0.0
14583	-0.0001176406680043859	0.00013003	0.0
14584	-0.00011444279255020237	7.002000000000001e-05	0.0
14585	-0.00011091169943749049	3.0010000000000002e-05	0.0
14586	-0.00010706132427758315	1e-05	0.0
14587	-0.00010290686274214741	1e-05	0.0
14588	-0.0001184647105928691	-1e-05	0.0
14589	-0.00011375239897487114	-3.0010000000000002e-05	0.0
14590	-8.878852522925164e-05	-7.002000000000001e-05	0.0
14591	-8.35926794978967e-05	-9.002e-05	0.0
14592	-7.818536741017069e-05	-0.00011003	0.0
14593	-9.258792915650866e-05	-0.00019005	0.0
14594	-6.682245526847158e-05	-0.00019005	0.0
14595	-6.0911699437501014e-05	-0.00025006000000000003	0.0
14596	-3.486898871649431e-05	-0.00025006000000000003	0.0
14597	-6.874813145857273e-05	-0.00023006	0.0
14598	-4.25433233564332e-05	-0.00023006	0.0
14599	-1.6279051952936644e-05	-0.00017004	0.0
14600	-9.99999999999647e-06	-0.00015004	0.0
14601	-3.7209480470676577e-06	-0.00011003	0.0
14602	-1.747667664357108e-05	5.0010000000000004e-05	0.0
14603	8.738131458568496e-06	0.00015004	0.0
14604	-5.1410112835208795e-06	0.00013003	0.0
14605	8.916994374861013e-07	0.00011003	0.0
14606	6.802455268467575e-06	7.002000000000001e-05	0.0
14607	-7.432070843495231e-06	5.0010000000000004e-05	0.0
14608	1.8165367410166896e-05	5.0010000000000004e-05	0.0
14609	2.357267949790267e-05	3.0010000000000002e-05	0.0
14610	4.8778525229248155e-05	-1e-05	0.0
